SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22011,2544,0021100643,2012-03-16 00:00:00,MIA @ PHI,W,38,12,20,0.6,0,2,0.0,5,8,0.625,2,5,7,8,2,2,1,0,29,10,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100666,2012-03-18 00:00:00,MIA vs. ORL,W,39,4,14,0.286,0,1,0.0,6,8,0.75,0,12,12,7,5,0,4,4,14,13,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100678,2012-03-20 00:00:00,MIA vs. PHX,W,38,8,18,0.444,0,3,0.0,4,6,0.667,1,7,8,6,2,2,3,2,20,15,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100704,2012-03-23 00:00:00,MIA @ DET,W,37,6,15,0.4,0,3,0.0,5,5,1.0,0,6,6,10,4,1,5,0,17,8,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100724,2012-03-25 00:00:00,MIA @ OKC,L,40,8,18,0.444,0,3,0.0,1,1,1.0,0,3,3,7,2,0,4,2,17,-10,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100730,2012-03-26 00:00:00,MIA @ IND,L,41,9,21,0.429,2,4,0.5,4,6,0.667,2,7,9,2,1,0,6,1,24,-14,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100754,2012-03-29 00:00:00,MIA vs. DAL,W,36,8,16,0.5,0,2,0.0,3,3,1.0,3,6,9,5,2,0,3,3,19,9,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100757,2012-03-30 00:00:00,MIA @ TOR,W,39,11,18,0.611,0,2,0.0,4,6,0.667,1,3,4,9,1,0,3,0,26,9,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100778,2012-04-01 00:00:00,MIA @ BOS,L,35,11,20,0.55,0,0,0.0,1,2,0.5,2,2,4,0,0,1,2,1,23,-30,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100794,2012-04-03 00:00:00,MIA vs. PHI,W,38,15,25,0.6,1,2,0.5,10,13,0.769,3,3,6,4,3,1,4,0,41,12,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100803,2012-04-04 00:00:00,MIA vs. OKC,W,42,10,20,0.5,3,7,0.429,11,13,0.846,1,6,7,10,4,1,2,2,34,20,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100819,2012-04-06 00:00:00,MIA vs. MEM,L,38,8,19,0.421,2,6,0.333,3,4,0.75,2,4,6,6,2,0,3,0,21,-6,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100838,2012-04-08 00:00:00,MIA vs. DET,W,32,12,22,0.545,1,3,0.333,1,5,0.2,3,1,4,2,0,1,1,1,26,10,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100853,2012-04-10 00:00:00,MIA vs. BOS,L,41,11,23,0.478,1,3,0.333,13,14,0.929,5,2,7,7,1,1,2,3,36,-6,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100870,2012-04-12 00:00:00,MIA @ CHI,L,47,11,24,0.458,3,6,0.5,5,7,0.714,1,5,6,5,1,1,4,1,30,-1,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100879,2012-04-13 00:00:00,MIA vs. CHA,W,29,7,16,0.438,0,1,0.0,5,7,0.714,1,8,9,5,2,1,2,1,19,18,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100893,2012-04-15 00:00:00,MIA @ NYK,W,40,11,24,0.458,1,6,0.167,6,9,0.667,2,8,10,3,2,0,6,4,29,18,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100906,2012-04-16 00:00:00,MIA @ NJN,W,35,11,19,0.579,1,2,0.5,14,15,0.933,1,5,6,7,2,1,4,2,37,-4,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100923,2012-04-18 00:00:00,MIA vs. TOR,W,30,12,15,0.8,1,1,1.0,3,4,0.75,0,5,5,4,2,0,5,0,28,20,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100934,2012-04-19 00:00:00,MIA vs. CHI,W,35,8,18,0.444,1,2,0.5,10,12,0.833,0,11,11,6,0,1,1,3,27,11,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100954,2012-04-22 00:00:00,MIA vs. HOU,W,36,11,21,0.524,1,3,0.333,9,10,0.9,1,7,8,5,1,2,5,1,32,12,0,2011-12,Regular Season,2544,LeBron James
42011,2544,0041100111,2012-04-28 00:00:00,MIA vs. NYK,W,32,10,14,0.714,1,1,1.0,11,14,0.786,1,3,4,3,4,0,2,2,32,35,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100112,2012-04-30 00:00:00,MIA vs. NYK,W,41,8,18,0.444,0,3,0.0,3,7,0.429,1,6,7,9,2,0,2,1,19,10,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100113,2012-05-03 00:00:00,MIA @ NYK,W,36,9,21,0.429,2,5,0.4,12,13,0.923,2,6,8,5,2,0,8,5,32,23,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100114,2012-05-06 00:00:00,MIA @ NYK,L,41,9,21,0.429,2,5,0.4,7,8,0.875,0,4,4,4,1,0,5,4,27,-7,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100115,2012-05-09 00:00:00,MIA vs. NYK,W,40,7,16,0.438,2,6,0.333,13,15,0.867,1,7,8,7,2,1,4,2,29,6,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100201,2012-05-13 00:00:00,MIA vs. IND,W,43,12,26,0.462,0,3,0.0,8,10,0.8,6,9,15,5,2,1,1,1,32,12,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100202,2012-05-15 00:00:00,MIA vs. IND,L,43,10,22,0.455,0,4,0.0,8,13,0.615,4,5,9,5,6,0,2,0,28,-7,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100203,2012-05-17 00:00:00,MIA @ IND,L,40,10,22,0.455,1,4,0.25,1,3,0.333,1,6,7,3,2,0,4,1,22,-9,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100204,2012-05-20 00:00:00,MIA @ IND,W,44,14,27,0.519,0,0,0.0,12,16,0.75,6,12,18,9,2,2,5,1,40,4,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100205,2012-05-22 00:00:00,MIA vs. IND,W,38,12,19,0.632,2,4,0.5,4,4,1.0,3,7,10,8,1,1,4,1,30,28,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100206,2012-05-24 00:00:00,MIA @ IND,W,45,12,23,0.522,0,3,0.0,4,5,0.8,1,5,6,7,3,0,1,1,28,16,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100301,2012-05-28 00:00:00,MIA vs. BOS,W,44,13,22,0.591,0,3,0.0,6,9,0.667,1,12,13,3,1,3,3,2,32,17,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100302,2012-05-30 00:00:00,MIA vs. BOS,W,48,7,20,0.35,2,6,0.333,18,24,0.75,4,6,10,7,1,1,1,2,34,10,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100303,2012-06-01 00:00:00,MIA @ BOS,L,43,16,26,0.615,1,4,0.25,1,5,0.2,0,8,8,5,2,2,3,4,34,-6,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100304,2012-06-03 00:00:00,MIA @ BOS,L,48,12,25,0.48,1,3,0.333,4,8,0.5,1,5,6,3,1,1,7,6,29,1,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100305,2012-06-05 00:00:00,MIA vs. BOS,L,45,11,25,0.44,2,6,0.333,6,8,0.75,3,10,13,2,2,1,3,1,30,0,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100306,2012-06-07 00:00:00,MIA @ BOS,W,45,19,26,0.731,2,4,0.5,5,9,0.556,2,13,15,5,0,0,4,3,45,22,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100307,2012-06-09 00:00:00,MIA vs. BOS,W,48,9,21,0.429,1,5,0.2,12,17,0.706,2,10,12,2,1,1,3,0,31,13,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100401,2012-06-12 00:00:00,MIA @ OKC,L,46,11,24,0.458,1,3,0.333,7,9,0.778,1,8,9,4,4,0,4,1,30,-11,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100402,2012-06-14 00:00:00,MIA @ OKC,W,42,10,22,0.455,0,2,0.0,12,12,1.0,2,6,8,5,1,0,2,4,32,6,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100403,2012-06-17 00:00:00,MIA vs. OKC,W,44,11,23,0.478,1,4,0.25,6,8,0.75,5,9,14,3,0,0,4,1,29,8,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100404,2012-06-19 00:00:00,MIA vs. OKC,W,44,10,20,0.5,1,4,0.25,5,8,0.625,3,6,9,12,2,0,3,2,26,8,0,2011-12,Playoffs,2544,LeBron James
42011,2544,0041100405,2012-06-21 00:00:00,MIA vs. OKC,W,44,9,19,0.474,0,3,0.0,8,9,0.889,4,7,11,13,1,2,6,2,26,20,0,2011-12,Playoffs,2544,LeBron James
22011,977,0021100003,2011-12-25 00:00:00,LAL vs. CHI,L,35,11,23,0.478,0,1,0.0,6,7,0.857,0,7,7,6,2,0,8,3,28,-7,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100015,2011-12-26 00:00:00,LAL @ SAC,L,38,10,24,0.417,0,4,0.0,9,10,0.9,2,3,5,6,2,0,2,4,29,-4,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100022,2011-12-27 00:00:00,LAL vs. UTA,W,31,8,17,0.471,3,5,0.6,7,8,0.875,0,8,8,5,1,1,3,1,26,33,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100038,2011-12-29 00:00:00,LAL vs. NYK,W,34,10,17,0.588,1,3,0.333,7,10,0.7,0,4,4,6,1,1,5,3,28,7,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100050,2011-12-31 00:00:00,LAL vs. DEN,W,33,6,18,0.333,0,5,0.0,5,6,0.833,2,8,10,9,1,0,4,4,17,10,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100063,2012-01-01 00:00:00,LAL @ DEN,L,37,6,28,0.214,1,8,0.125,3,4,0.75,0,2,2,4,1,0,6,3,16,-17,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100081,2012-01-03 00:00:00,LAL vs. HOU,W,37,14,29,0.483,2,7,0.286,7,9,0.778,2,6,8,6,0,1,2,0,37,1,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100097,2012-01-05 00:00:00,LAL @ POR,L,36,13,24,0.542,0,4,0.0,4,5,0.8,2,6,8,3,0,0,4,2,30,-3,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100109,2012-01-06 00:00:00,LAL vs. GSW,W,41,13,28,0.464,1,3,0.333,12,14,0.857,1,3,4,7,0,0,3,1,39,13,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100125,2012-01-08 00:00:00,LAL vs. MEM,W,38,11,22,0.5,1,5,0.2,3,6,0.5,1,1,2,9,0,1,4,0,26,8,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100141,2012-01-10 00:00:00,LAL vs. PHX,W,39,18,31,0.581,0,3,0.0,12,13,0.923,0,5,5,3,3,0,2,2,48,16,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100151,2012-01-11 00:00:00,LAL @ UTA,W,43,14,31,0.452,1,3,0.333,11,11,1.0,1,7,8,4,1,1,3,3,40,10,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100169,2012-01-13 00:00:00,LAL vs. CLE,W,41,15,31,0.484,4,7,0.571,8,10,0.8,3,2,5,3,3,0,6,3,42,11,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100180,2012-01-14 00:00:00,LAL @ LAC,L,44,14,28,0.5,2,5,0.4,12,14,0.857,0,7,7,4,2,1,2,3,42,-9,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100194,2012-01-16 00:00:00,LAL vs. DAL,W,38,7,22,0.318,0,3,0.0,0,1,0.0,0,3,3,7,3,1,4,0,14,5,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100213,2012-01-19 00:00:00,LAL @ MIA,L,41,8,21,0.381,3,6,0.5,5,5,1.0,1,4,5,7,3,0,2,1,24,-2,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100223,2012-01-20 00:00:00,LAL @ ORL,L,44,11,22,0.5,1,3,0.333,7,7,1.0,2,1,3,8,0,0,3,1,30,-7,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100241,2012-01-22 00:00:00,LAL vs. IND,L,36,14,30,0.467,0,3,0.0,5,6,0.833,4,4,8,4,0,0,3,2,33,-3,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100268,2012-01-25 00:00:00,LAL vs. LAC,W,39,7,17,0.412,2,4,0.5,8,10,0.8,1,6,7,6,0,0,7,2,24,2,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100288,2012-01-28 00:00:00,LAL @ MIL,L,42,10,21,0.476,1,5,0.2,6,7,0.857,3,5,8,9,2,0,4,4,27,1,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100297,2012-01-29 00:00:00,LAL @ MIN,W,42,14,29,0.483,5,9,0.556,2,2,1.0,3,11,14,2,0,2,3,2,35,3,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100313,2012-01-31 00:00:00,LAL vs. CHA,W,28,9,21,0.429,2,11,0.182,4,5,0.8,0,3,3,1,1,0,4,1,24,8,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100341,2012-02-03 00:00:00,LAL @ DEN,W,38,7,23,0.304,1,4,0.25,5,7,0.714,1,5,6,9,2,0,2,1,20,6,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100351,2012-02-04 00:00:00,LAL @ UTA,L,38,6,16,0.375,3,6,0.5,11,12,0.917,1,0,1,1,0,0,4,4,26,-6,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100357,2012-02-06 00:00:00,LAL @ PHI,L,44,10,26,0.385,4,10,0.4,4,4,1.0,3,2,5,6,2,0,5,3,28,1,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100384,2012-02-09 00:00:00,LAL @ BOS,W,44,11,24,0.458,0,2,0.0,5,5,1.0,0,5,5,4,0,0,1,1,27,2,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100395,2012-02-10 00:00:00,LAL @ NYK,L,42,11,29,0.379,1,5,0.2,11,13,0.846,3,7,10,1,1,0,3,0,34,-4,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100408,2012-02-12 00:00:00,LAL @ TOR,W,34,9,23,0.391,3,7,0.429,6,8,0.75,0,2,2,1,2,0,4,1,27,7,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100428,2012-02-14 00:00:00,LAL vs. ATL,W,34,5,18,0.278,0,3,0.0,0,0,0.0,1,3,4,4,0,0,5,3,10,3,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100455,2012-02-17 00:00:00,LAL vs. PHX,W,35,14,25,0.56,1,2,0.5,7,9,0.778,0,9,9,6,4,1,3,1,36,4,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100469,2012-02-19 00:00:00,LAL @ PHX,L,40,11,24,0.458,1,8,0.125,9,12,0.75,1,6,7,5,2,0,10,0,32,-9,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100479,2012-02-20 00:00:00,LAL vs. POR,W,36,13,26,0.5,1,3,0.333,1,2,0.5,1,2,3,3,4,0,4,3,28,15,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100497,2012-02-22 00:00:00,LAL @ DAL,W,38,4,15,0.267,2,5,0.4,5,9,0.556,1,4,5,4,1,0,7,1,15,3,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100502,2012-02-23 00:00:00,LAL @ OKC,L,40,7,24,0.292,0,3,0.0,10,11,0.909,1,5,6,3,1,0,1,3,24,-13,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100523,2012-02-29 00:00:00,LAL vs. MIN,W,33,11,23,0.478,0,4,0.0,9,10,0.9,1,6,7,8,1,0,5,0,31,28,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100538,2012-03-02 00:00:00,LAL vs. SAC,W,37,13,24,0.542,1,2,0.5,11,14,0.786,4,4,8,3,1,1,3,0,38,13,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100547,2012-03-04 00:00:00,LAL vs. MIA,W,39,14,23,0.609,0,2,0.0,5,7,0.714,1,2,3,1,0,0,3,0,33,8,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100567,2012-03-06 00:00:00,LAL @ DET,L,43,8,26,0.308,2,9,0.222,4,6,0.667,1,4,5,7,0,0,3,1,22,1,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100571,2012-03-07 00:00:00,LAL @ WAS,L,40,9,31,0.29,3,9,0.333,9,9,1.0,1,4,5,4,4,1,1,3,30,5,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100589,2012-03-09 00:00:00,LAL @ MIN,W,38,11,26,0.423,2,6,0.333,10,10,1.0,1,3,4,1,1,2,4,3,34,-3,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100604,2012-03-11 00:00:00,LAL vs. BOS,W,41,9,20,0.45,3,6,0.5,5,7,0.714,1,2,3,7,1,1,5,2,26,0,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100621,2012-03-13 00:00:00,LAL @ MEM,W,52,11,25,0.44,1,4,0.25,11,12,0.917,1,8,9,5,1,0,3,0,34,-1,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100631,2012-03-14 00:00:00,LAL @ NOH,W,49,10,23,0.435,2,8,0.25,11,11,1.0,1,3,4,5,2,0,4,1,33,8,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100652,2012-03-16 00:00:00,LAL vs. MIN,W,38,9,20,0.45,5,8,0.625,5,7,0.714,0,4,4,3,1,2,4,1,28,4,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100669,2012-03-18 00:00:00,LAL vs. UTA,L,37,3,20,0.15,1,6,0.167,8,9,0.889,2,4,6,4,2,0,7,4,15,-11,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100679,2012-03-20 00:00:00,LAL @ HOU,L,35,10,27,0.37,2,7,0.286,7,7,1.0,1,2,3,4,1,0,1,2,29,-3,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100692,2012-03-21 00:00:00,LAL @ DAL,W,35,11,18,0.611,1,2,0.5,7,7,1.0,1,4,5,4,1,0,4,2,30,9,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100709,2012-03-23 00:00:00,LAL vs. POR,W,36,5,17,0.294,1,7,0.143,7,8,0.875,2,3,5,4,1,0,4,1,18,2,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100726,2012-03-25 00:00:00,LAL vs. MEM,L,38,7,15,0.467,1,4,0.25,3,3,1.0,1,2,3,3,2,0,3,3,18,-6,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100742,2012-03-27 00:00:00,LAL @ GSW,W,37,9,24,0.375,1,5,0.2,11,12,0.917,2,3,5,5,0,0,3,1,30,3,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100756,2012-03-29 00:00:00,LAL vs. OKC,L,41,7,25,0.28,1,3,0.333,8,10,0.8,1,8,9,2,0,0,0,1,23,2,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100769,2012-03-31 00:00:00,LAL vs. NOH,W,38,3,21,0.143,1,8,0.125,4,5,0.8,1,2,3,5,3,0,1,4,11,4,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100784,2012-04-01 00:00:00,LAL vs. GSW,W,37,16,28,0.571,3,3,1.0,5,7,0.714,0,3,3,5,0,0,3,3,40,13,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100798,2012-04-03 00:00:00,LAL vs. NJN,W,36,10,16,0.625,3,6,0.5,1,1,1.0,0,7,7,3,1,0,3,1,24,1,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100810,2012-04-04 00:00:00,LAL @ LAC,W,37,13,19,0.684,2,3,0.667,3,5,0.6,1,4,5,6,0,1,2,2,31,8,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100825,2012-04-06 00:00:00,LAL vs. HOU,L,37,8,20,0.4,1,4,0.25,11,11,1.0,0,2,2,0,0,0,1,1,28,-16,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100941,2012-04-20 00:00:00,LAL @ SAS,L,30,7,12,0.583,1,3,0.333,3,4,0.75,0,2,2,1,0,0,1,2,18,-24,0,2011-12,Regular Season,977,Kobe Bryant
22011,977,0021100952,2012-04-22 00:00:00,LAL vs. OKC,W,49,9,26,0.346,2,3,0.667,6,7,0.857,1,5,6,8,1,0,3,1,26,8,0,2011-12,Regular Season,977,Kobe Bryant
42011,977,0041100161,2012-04-29 00:00:00,LAL vs. DEN,W,37,11,24,0.458,0,2,0.0,9,11,0.818,1,4,5,4,1,0,2,4,31,26,0,2011-12,Playoffs,977,Kobe Bryant
42011,977,0041100162,2012-05-01 00:00:00,LAL vs. DEN,W,40,15,29,0.517,2,6,0.333,6,7,0.857,2,2,4,2,3,1,1,3,38,4,0,2011-12,Playoffs,977,Kobe Bryant
42011,977,0041100163,2012-05-04 00:00:00,LAL @ DEN,L,41,7,23,0.304,3,10,0.3,5,6,0.833,3,3,6,6,0,0,6,4,22,-12,0,2011-12,Playoffs,977,Kobe Bryant
42011,977,0041100164,2012-05-06 00:00:00,LAL @ DEN,W,39,10,25,0.4,2,7,0.286,0,1,0.0,2,6,8,6,1,0,5,0,22,0,0,2011-12,Playoffs,977,Kobe Bryant
42011,977,0041100165,2012-05-08 00:00:00,LAL vs. DEN,L,43,14,32,0.438,5,11,0.455,10,11,0.909,1,5,6,5,2,0,3,2,43,-6,0,2011-12,Playoffs,977,Kobe Bryant
42011,977,0041100166,2012-05-10 00:00:00,LAL @ DEN,L,37,13,23,0.565,1,4,0.25,4,4,1.0,0,2,2,4,1,0,3,3,31,-28,0,2011-12,Playoffs,977,Kobe Bryant
42011,977,0041100167,2012-05-12 00:00:00,LAL vs. DEN,W,45,7,16,0.438,2,2,1.0,1,4,0.25,1,0,1,8,0,1,3,2,17,9,0,2011-12,Playoffs,977,Kobe Bryant
42011,977,0041100231,2012-05-14 00:00:00,LAL @ OKC,L,32,7,18,0.389,1,3,0.333,5,7,0.714,0,3,3,2,0,0,3,3,20,-27,0,2011-12,Playoffs,977,Kobe Bryant
42011,977,0041100232,2012-05-16 00:00:00,LAL @ OKC,L,43,9,25,0.36,0,6,0.0,2,2,1.0,1,2,3,4,4,0,2,4,20,5,0,2011-12,Playoffs,977,Kobe Bryant
42011,977,0041100233,2012-05-18 00:00:00,LAL vs. OKC,W,39,9,25,0.36,0,1,0.0,18,18,1.0,2,5,7,6,2,0,2,4,36,11,0,2011-12,Playoffs,977,Kobe Bryant
42011,977,0041100234,2012-05-19 00:00:00,LAL vs. OKC,L,40,12,28,0.429,0,2,0.0,14,17,0.824,3,5,8,5,0,0,2,1,38,-9,0,2011-12,Playoffs,977,Kobe Bryant
42011,977,0041100235,2012-05-21 00:00:00,LAL @ OKC,L,41,18,33,0.545,1,6,0.167,5,7,0.714,0,5,5,0,2,0,2,3,42,-14,0,2011-12,Playoffs,977,Kobe Bryant
22011,1495,0021100013,2011-12-26 00:00:00,SAS vs. MEM,W,21,4,7,0.571,0,0,0.0,2,2,1.0,2,4,6,3,0,1,4,4,10,10,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100029,2011-12-28 00:00:00,SAS vs. LAC,W,26,5,13,0.385,0,0,0.0,0,0,0.0,0,8,8,2,0,0,1,2,10,17,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100034,2011-12-29 00:00:00,SAS @ HOU,L,16,1,8,0.125,0,0,0.0,2,2,1.0,1,0,1,1,0,1,0,0,4,-28,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100055,2011-12-31 00:00:00,SAS vs. UTA,W,27,4,13,0.308,0,0,0.0,4,5,0.8,0,9,9,2,0,1,1,1,12,20,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100072,2012-01-02 00:00:00,SAS @ MIN,L,28,7,12,0.583,0,0,0.0,2,2,1.0,0,2,2,5,0,1,1,1,16,-15,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100091,2012-01-04 00:00:00,SAS vs. GSW,W,31,6,9,0.667,0,0,0.0,3,4,0.75,1,10,11,1,3,3,1,1,15,8,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100095,2012-01-05 00:00:00,SAS vs. DAL,W,25,4,13,0.308,0,0,0.0,2,6,0.333,1,4,5,1,0,0,0,2,10,17,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100116,2012-01-07 00:00:00,SAS vs. DEN,W,20,4,8,0.5,0,0,0.0,2,2,1.0,0,2,2,5,0,0,2,0,10,3,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100122,2012-01-08 00:00:00,SAS @ OKC,L,23,5,13,0.385,0,0,0.0,1,2,0.5,2,5,7,2,0,0,2,2,11,-5,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100136,2012-01-10 00:00:00,SAS @ MIL,L,36,9,12,0.75,0,0,0.0,2,3,0.667,0,8,8,7,1,3,3,3,20,7,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100149,2012-01-11 00:00:00,SAS vs. HOU,W,38,7,17,0.412,0,0,0.0,3,6,0.5,5,6,11,5,3,2,4,0,17,8,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100166,2012-01-13 00:00:00,SAS vs. POR,W,21,3,7,0.429,0,0,0.0,1,2,0.5,2,7,9,1,1,1,5,3,7,-3,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100183,2012-01-15 00:00:00,SAS vs. PHX,W,31,10,14,0.714,0,1,0.0,4,6,0.667,0,11,11,4,1,2,2,3,24,5,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100197,2012-01-17 00:00:00,SAS @ MIA,L,27,4,10,0.4,0,0,0.0,0,0,0.0,2,5,7,3,1,0,2,2,8,-5,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100204,2012-01-18 00:00:00,SAS @ ORL,W,36,6,13,0.462,0,0,0.0,5,8,0.625,1,9,10,2,0,1,2,4,17,1,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100224,2012-01-20 00:00:00,SAS vs. SAC,L,25,4,8,0.5,0,0,0.0,2,2,1.0,3,7,10,3,0,1,1,1,10,-15,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100246,2012-01-23 00:00:00,SAS @ NOH,W,34,11,19,0.579,0,0,0.0,6,8,0.75,1,6,7,2,1,0,1,2,28,-2,0,2011-12,Regular Season,1495,Tim Duncan
22011,1495,0021100265,2012-01-25 00:00:00,SAS vs. ATL,W,22,3,7,0.429,0,0,0.0,0,1,0.0,2,9,11,2,0,0,1,0,6,-4,0,2011-12,Regular Season,1495,Tim Duncan
